"","plot","block","elevation_m_lidar","slope_deg_field","wind_exposure","slide_exposure","iron_pan","pair_linear_dist_m","spp","dbh_in","dbh_cm","percent_canopy","decay_class","field_height_m","field_height_ft","o1","o2","o_dist_m","broken","dead","garman_height_m","garman_height_ft","jenkins_biomass_kg","standish.garman_biomass_kg","kozak.garman_biomass_kg","jenkins_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_coarse_root_biomass_kg","jenkins_x_kozak.garman_coarse_root_biomass_kg","kozak.garman_coarse_root_biomass_kg"
"97",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.6,1.6,0,"1",0,0,0,0,0,0,1,1.4,4.5934,0.1,0.1,0.144153451411348,0.1,0.1,0.0317104153224736,0.0317104153224736,0.0457116581442186
"98",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.6,1.5,0,"missing",0,0,0,0,0,0,1,1.4,4.5934,0.1,0,0.144153451411348,0.1,0,0,0.0325964543217632,0.0469889139425452
"99",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.6,1.5,0,"1",0,0,0,0,0,0,1,2.75306496298323,9.03280614354799,0.1,547.654887773508,0.283474154552634,0.1,547.654887773508,178.516075333995,0.0325964543217632,0.0924025233027539
"100",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.5,1.2,0,"1",0,0,0,0,0,0,1,1.4,4.5934,0.836391991516036,0.1,0.100106563480103,0.836391991516036,0.1,0.0363951983563672,0.304406524349031,0.0364339823463261
"101",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.4,1.1,0,"missing",0,0,0,0,0,0,1,1.4,4.5934,0.1,0,0.0640682006272658,0.1,0,0,0.0382652783023163,0.0245158752733096
"102",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.4,1.1,0,"1",0,0,0,0,0,0,1,10.1382792374263,33.2636941779955,0.560744000402634,0.1,0.463958077284763,0.560744000402634,0.1,0.0382652783023163,0.214570252317609,0.17753484947909
"103",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.4,0.9,0,"1",0,0,0,0,0,0,1,1.45481942588157,4.77326253631744,0.1,0.1,0.0665769020384459,0.1,0.1,0.043735453884411,0.043735453884411,0.029117710288694
"104",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.2,0.6,0,"1",0,0,0,0,0,0,1,1.4,4.5934,0.717899536846007,0.1,0.0160170501568165,0.717899536846007,0.1,0.0631557261032395,0.453394665186889,0.0101156843268575
"105",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",9.2,23.4,0,"3",2.88263397968112,9.45792208733376,-12,20,5,1,1,21.050436444822,69.066481975461,0,0,1802.88814178502,1802.88814178502,1802.88814178502,388.973080136944,388.973080136944,388.973080136944
"106",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",9,22.8,80,NA,0,0,0,0,0,0,0,25.6493255047365,84.1554369810405,185.211398715185,52.8693789770776,594.231235373714,185.211398715185,52.8693789770776,11.4150549736458,39.9890889392955,128.300773530731
"107",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",8.1,20.5,0,"2",12.0221060711438,39.4445300194227,-9,66,5,1,1,19.9323653742127,65.3980907927919,0,0,416.622319440171,416.622319440171,416.622319440171,90.246382856222,90.246382856222,90.246382856222
"108",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",7.5,19,0,"3",2.4384,8,0,0,0,1,1,8.30800149069987,27.2585528909863,0,0,289.592452937949,289.592452937949,289.592452937949,62.8898715558106,62.8898715558106,62.8898715558106
"109",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",6.8,17.3,90,NA,0,0,0,0,0,0,0,27.1819813016898,89.1840806508443,95.0335898827036,0.1,359.495487499042,95.0335898827036,0.1,0.0217910949947188,20.7088598482314,78.3380031826437
"110",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",6.7,16.9,0,"4",0,0,0,0,0,0,1,12.696278699133,41.6564904118554,87.3752740495225,0.1,163.012369825033,87.3752740495225,0.1,0.0218108222622948,19.0572657241344,35.5543382480926
"111",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"PISI",5.9,15,75,NA,0,0,0,0,0,0,0,9.31247164634168,30.554219471647,69.2551994845219,0.1,66.0989838955208,69.2551994845219,0.1,0.0219192121488949,15.1801940991527,14.4883765083231
"112",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",1.8,4.5,0,"missing",0,0,0,0,0,0,1,8.52037421233242,27.9553477906627,3.58685070180981,0,7.89583725015406,3.58685070180981,0,0,0.871405680447903,1.91825029912863
"113",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",1.5,3.9,0,"1",0,0,0,0,0,0,1,5.66413423869611,18.5840244371619,2.45697692777697,457.534714073929,3.64510937395193,2.45697692777697,457.534714073929,113.697623970831,0.61056009576195,0.905811651408755
"114",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",1.5,3.7,0,"1",0,0,0,0,0,0,1,2.12232881674026,6.9633608477248,1.11498175178779,109.726997901545,1.36580814269139,1.11498175178779,109.726997901545,27.5183264870912,0.279625183041788,0.342529688299986
"115",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",1.3,3.3,80,NA,0,0,0,0,0,0,0,13.7528791982267,45.123196649382,3.03465360200905,0.1,6.64775249111596,3.03465360200905,0.1,0.0256282287215807,0.777727966030568,1.70370121326778
"116",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",1.1,2.9,0,"1",0,0,0,0,0,0,1,1.4,4.5934,0.104241302544732,0.1,0.484515767243698,0.104241302544732,0.1,0.0263465978159039,0.0274640367395202,0.127653420550338
"117",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",1.1,2.9,0,"1",0,0,0,0,0,0,1,4.94926497051284,16.2385383682526,1.51583652636539,358.549614126889,1.71285493891456,1.51583652636539,358.549614126889,94.465624804487,0.399371353148057,0.451279001925666
"118",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",1.1,2.7,0,"1",0,0,0,0,0,0,1,1.4,4.5934,1.48391292795662,0.1,0.484515767243698,1.48391292795662,0.1,0.0267954781879505,0.397621564938793,0.129828316728966
"119",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"PISI",17,43.3,80,NA,0,0,0,0,0,0,0,31.3984236248582,103.01822791316,820.639091216268,815.848388248068,1850.25456333445,820.639091216268,815.848388248068,173.74754689853,174.767801274998,394.040358659657
"120",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",16.8,42.6,75,NA,0,0,0,0,0,0,0,23.555413514284,77.2853117403659,875.157221590429,1122.71659317813,1901.53272820311,875.157221590429,1122.71659317813,239.159903055802,186.425067150444,405.062493685202
"121",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",16.7,42.5,95,NA,0,0,0,0,0,0,0,32.2893311813477,105.941295606002,867.703286139124,1251.33190235639,2575.64794210962,867.703286139124,1251.33190235639,266.567138273466,184.843990168415,548.681848385063
"122",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",15.9,40.3,0,"3",4.43194930886197,14.5412256823761,-6,38,5,1,1,30.6058327115228,100.417737126506,0,0,3.70551688602238,3.70551688602238,3.70551688602238,0.790045034132145,0.790045034132145,0.790045034132145
"123",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",2,5,0,"1",0,0,0,0,0,0,1,3.07586398550445,10.0919097364401,3.87473080898611,78.7077317363583,3.51901912366929,3.87473080898611,78.7077317363583,18.8426212899037,0.927610078748097,0.842452745066201
"124",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",2,5,90,NA,0,0,0,0,0,0,0,2.02074811355745,6.63007456058199,5.15948673674117,250.54996733838,2.31188742065299,5.15948673674117,250.54996733838,59.9816313417401,1.23518048971783,0.553465563944507
"125",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",13.7,34.7,90,NA,0,0,0,0,0,0,0,30.7115844978982,100.764708737604,526.177712422148,1609.33887280421,1648.68568216729,526.177712422148,1609.33887280421,344.033575003774,112.482711100164,352.444869678204
"126",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",13.5,34.3,95,NA,0,0,0,0,0,0,0,25.8323216779393,84.7558474253188,508.951464766254,601.25975664465,1346.55930605042,508.951464766254,601.25975664465,128.561816046306,108.824387241417,287.922329553496
"127",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",11.6,29.5,50,NA,0,0,0,0,0,0,0,29.709147338267,97.475712416854,349.399939030055,0.1,1143.40654700281,349.399939030055,0.1,0.0214492681298441,74.9437297680682,245.252336080823
"128",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",10.9,27.7,80,NA,0,0,0,0,0,0,0,29.5493938177026,96.9515611158822,300.212391698076,693.862932855557,1004.14419177804,300.212391698076,693.862932855557,149.045509802857,64.4872450321388,215.695601958741
"129",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",10.8,27.5,80,NA,0,0,0,0,0,0,0,18.4448354578918,60.5175051373432,296.365117416766,0.1,615.342348712947,296.365117416766,0.1,0.0214842711950125,63.6718855532352,132.201818975249
"130",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",10.7,27.2,90,NA,0,0,0,0,0,0,0,34.7246288945859,113.931507403136,285.975726200333,320.872635841608,1137.10266403207,285.975726200333,320.872635841608,68.9554364768732,61.4561007055426,244.363033051069
"131",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",10.6,26.9,0,"4",1.6764,5.5,0,0,0,1,1,28.2830185276803,92.796583789319,0,0,951.066306532509,951.066306532509,951.066306532509,204.43930690194,204.43930690194,204.43930690194
"132",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",18.3,46.5,80,NA,0,0,0,0,0,0,0,34.5040588807397,113.207817187707,1083.75401681947,1034.41537061511,3304.96507348408,1083.75401681947,1034.41537061511,220.063324310773,230.559713681194,703.104015526583
"133",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",13.7,34.8,0,"3",0,0,0,0,0,0,1,35.2085369022293,115.519209576214,529.237564726068,1138.71879688859,1890.09494722543,529.237564726068,1138.71879688859,243.414266962569,113.130629106015,404.029578966848
"134",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",14.6,37.2,0,"4",2.4384,8,0,0,0,1,1,29.3320319226861,96.2383967383332,0,0,18.1031620847611,18.1031620847611,18.1031620847611,3.86501743769022,3.86501743769022,3.86501743769022
"135",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",18.4,46.7,0,"2",0,0,0,0,0,0,1,43.6220486036719,143.123941468648,1094.81421686377,1281.67606815003,4224.1196558453,1094.81421686377,1281.67606815003,272.649386028239,232.898492419968,898.591819958385
"136",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",9.5,24.2,90,NA,0,0,0,0,0,0,0,18.099040322709,59.3829512988082,213.80780160761,1051.61024467938,467.194010833507,213.80780160761,1051.61024467938,226.672991618781,46.0859470198562,100.702959711367
"137",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",9.3,23.6,0,"2",0,0,0,0,0,0,1,12.8711868293268,42.2303639870211,201.114248243509,177.680528167805,318.404355536542,201.114248243509,177.680528167805,38.3253890440898,43.3800027820873,68.6792803077777
"138",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"PISI",10.1,25.7,95,NA,0,0,0,0,0,0,0,19.7762679481692,64.8859351379431,243.600022755519,26.7403377190577,411.351307311088,243.600022755519,26.7403377190577,5.75465222269924,52.4239232551112,88.5248249217478
"139",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"PISI",13.1,33.4,85,NA,0,0,0,0,0,0,0,29.4895866398627,96.7553337653895,447.403362754589,642.862375362884,1031.89871810653,447.403362754589,642.862375362884,137.528760338541,95.7138451541829,220.756038827147
"140",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"CANO",12.6,32,95,NA,0,0,0,0,0,0,0,20.7190179028909,67.9790977393852,330.109012199042,606.671567837939,991.859174118257,330.109012199042,606.671567837939,129.898882416301,70.68205275059,212.374215411944
"141",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",11.8,29.9,40,NA,0,0,0,0,0,0,0,30.8364438164925,101.174372161912,362.823752231816,1988.88477189106,1228.06911925363,362.823752231816,1988.88477189106,426.473292936064,77.7997008959935,263.332842929461
"142",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"PISI",11.1,28.2,90,NA,0,0,0,0,0,0,0,12.5833521351231,41.285978355339,301.551791385202,430.868313400827,316.13174192002,301.551791385202,430.868313400827,92.5136690184888,64.7475382906387,67.8780648950152
"143",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"CANO",10.7,27.1,80,NA,0,0,0,0,0,0,0,24.7885112157197,81.3311052987764,225.277886691204,335.120374463286,855.771380229398,225.277886691204,335.120374463286,72.0237336047197,48.4164966814306,183.921523765598
"144",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",11.9,30.1,0,"1",0,0,0,0,0,0,1,24.0023225972533,78.751620441588,369.195446823633,142.972313331888,972.168846442195,369.195446823633,142.972313331888,30.6528125115938,79.1543379825472,208.429930838634
"145",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"CANO",10.6,26.9,90,NA,0,0,0,0,0,0,0,8.00859443831737,26.2761983521193,222.214756066452,88.3037068184194,271.336232458132,222.214756066452,88.3037068184194,18.9815878186751,47.766838549081,58.3258926534457
"146",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"CANO",18.4,46.7,80,NA,0,0,0,0,0,0,0,24.3944491363631,80.0381876164075,771.735878723899,1217.70581639561,2490.384589624,771.735878723899,1217.70581639561,259.041072431428,164.170431779807,529.776474889824
"147",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",17.5,44.4,100,NA,0,0,0,0,0,0,0,33.1632252626471,108.808542086745,968.436660033026,417.554057271742,2904.87445059011,968.436660033026,417.554057271742,88.8909565101955,206.165547982811,618.403926289566
"148",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",17,43.1,80,NA,0,0,0,0,0,0,0,43.6039567478277,143.064582089623,899.302977685011,1295.6611555555,3604.2777552636,899.302977685011,1295.6611555555,275.950664061111,191.534069552248,767.641165871994
"149",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",16.7,42.3,0,"1",0,0,0,0,0,0,1,39.1189470115309,128.349265144833,855.782230074086,1534.6746548724,3120.43116662471,855.782230074086,1534.6746548724,326.950773607816,182.317901239991,664.784148665514
"150",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"CANO",13.4,34,90,NA,0,0,0,0,0,0,0,21.7267534744297,71.2854781496037,375.945917848533,416.579945451071,1176.37068138859,375.945917848533,416.579945451071,89.0885955510953,80.3987186373741,251.575269037294
"151",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",13.3,33.8,80,NA,0,0,0,0,0,0,0,27.7749409062739,91.1295811134846,491.416685035675,941.919327904795,1405.24139347395,491.416685035675,941.919327904795,201.459361083714,105.105064160198,300.555498661839
"152",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",2.8,7,0,"2",0,0,0,0,0,0,1,14.0755609876154,46.1819156003661,8.7474308072213,0.1,31.562855285355,8.7474308072213,0.1,0.0230520776092849,2.01646453849915,7.27589389608632
"153",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",2.6,6.6,0,"4",0,0,0,0,0,0,1,11.2680181843272,36.9703676627775,8.30756721053056,402.143391665175,21.7865640714591,8.30756721053056,402.143391665175,93.2347812932127,1.92606475204093,5.05109763938204
"154",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",2.5,6.3,70,NA,0,0,0,0,0,0,0,1.4,4.5934,8.4174051942477,376.576084653639,2.50266408700257,8.4174051942477,376.576084653639,87.724764582556,1.96086506592826,0.583004675040498
"155",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",2.4,6.2,0,"2",0,0,0,0,0,0,1,10.6961935207643,35.0942109416276,7.82312631363824,0.1,17.6216367197928,7.82312631363824,0.1,0.0233348419278722,1.82551415910526,4.11198107366753
"156",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"CANO",2.3,5.8,0,"3",0,0,0,0,0,0,1,9.34639975179319,30.6655375856335,7.36225942391236,129.589621179925,14.9087002463523,7.36225942391236,129.589621179925,30.4628278096517,1.73065743289148,3.50461066507616
"157",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",10.6,27,0,"1",0,0,0,0,0,0,1,40.9853870392925,134.473054875919,280.61118383465,674.399679944748,1317.15013195201,280.61118383465,674.399679944748,144.954402638775,60.3141248967431,283.106170184318
"158",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",20.5,52,0,"2",0,0,0,0,0,0,1,46.998536500559,154.202198258334,1430.40431264987,1818.39418165642,5649.1949888965,1430.40431264987,1818.39418165642,386.266792732676,303.849237823094,1200.01287503837
"159",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",2.2,5.7,0,"3",0,0,0,0,0,0,1,15.5110759645343,50.8918402396371,3.64781596085042,62.9557137625673,21.4724596335189,3.64781596085042,62.9557137625673,14.8287314163019,0.859214833836305,5.05767177787379
"160",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",1.8,4.6,0,"3",2.7432,9,0,0,0,1,1,7.36199787143751,24.1547150161865,0,0,622.20443173272,622.20443173272,622.20443173272,150.67893514699,150.67893514699,150.67893514699
"161",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",1.8,4.6,0,"4",0,0,0,0,0,0,1,10.2656340836184,33.6815454283519,3.47792192205902,0.1,9.51317089765431,3.47792192205902,0.1,0.0242169498419318,0.842246607406583,2.3037998246622
"162",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",1.7,4.4,0,"4",1.8288,6,0,0,0,1,1,1.9288,6.3283928,0,0,852.011426061078,852.011426061078,852.011426061078,207.684088410375,207.684088410375,207.684088410375
"163",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",8.6,21.9,70,NA,0,0,0,0,0,0,0,18.3948714095562,60.353573094754,165.730436919133,53.704041361282,389.124134080607,165.730436919133,53.704041361282,11.6090988010626,35.825628160725,84.1162118141167
"164",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",7.7,19.5,80,NA,0,0,0,0,0,0,0,22.1948091822341,72.8211689269102,124.645732791154,543.039283882803,376.380724991517,124.645732791154,543.039283882803,117.8248985803,27.0447668529162,81.6644800218103
"165",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",7.6,19.3,0,"3",0,0,0,0,0,0,1,17.3308501245259,56.8625192585695,121.840300354074,638.847476483659,286.313324426951,121.840300354074,638.847476483659,138.661424250023,26.4453569905879,62.1441186013913
"166",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",7,17.8,50,NA,0,0,0,0,0,0,0,19.9110280440092,65.3280830123942,102.728184586535,662.027555244417,279.05144299784,102.728184586535,662.027555244417,144.108211004711,22.3615690665047,60.7430973380786
"167",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",6.7,16.9,0,"1",0,0,0,0,0,0,1,25.6921586151704,84.295972416374,87.100007104839,126.491803153162,329.871434065602,87.100007104839,126.491803153162,27.5889023621079,18.9972277400826,71.9476721781314
"168",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",5.7,14.4,15,NA,0,0,0,0,0,0,0,12.9693121291162,42.5523130956301,58.7196034746857,330.302556054386,120.520565930246,58.7196034746857,330.302556054386,72.5328546289086,12.8945428505714,26.4657373313604
"169",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",5.6,14.2,85,NA,0,0,0,0,0,0,0,10.1089187843914,33.1673625315881,58.4477015566647,0.1,90.6724331524371,58.4477015566647,0.1,0.0219737300400403,12.8431401546699,19.9241156816525
"170",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",2.3,5.8,0,"2",0,0,0,0,0,0,1,1.4,4.5934,6.64969100792373,0.1,2.11825488323898,6.64969100792373,0.1,0.0235071509062879,1.56315290003449,0.497941371982799
"171",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",2.2,5.7,0,"3",0,0,0,0,0,0,1,1.4,4.5934,6.61904852455364,620.277970511731,1.93806306897479,6.61904852455364,620.277970511731,146.101678123397,1.55906568182594,0.456495765039978
"172",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",5,12.8,75,NA,0,0,0,0,0,0,0,1.62069845104132,5.31751161786656,46.2807981894095,0.1,11.5887537408051,46.2807981894095,0.1,0.0220859588618409,10.2215580490446,2.55948738379427
"173",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"PISI",5,12.7,80,NA,0,0,0,0,0,0,0,3.37286138309182,11.0663581979243,46.0351285439241,137.369292473779,17.1935002119582,46.0351285439241,137.369292473779,30.3516719504928,10.1714371137979,3.79889470722645
"174",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",5,12.6,0,"4",0,0,0,0,0,0,1,12.9117915723583,42.3635881489074,41.7908219070731,165.239340009334,92.3253630485813,41.7908219070731,165.239340009334,36.5246374634921,9.23747710061652,20.4076729781433
"175",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",4.7,11.9,0,"3",0,0,0,0,0,0,1,9.01077878613473,29.564365197308,36.5927500056738,222.540031060236,56.9314902776465,36.5927500056738,222.540031060236,49.3425519866769,8.11350506642872,12.6230997871273
"176",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",4.7,11.9,60,NA,0,0,0,0,0,0,0,15.7111009500223,51.5481222170231,36.4923739911321,0.1,99.2651592294834,36.4923739911321,0.1,0.0221724387075874,8.09124925612733,22.0095065881463
"177",4,2,22.3299999,10,8.66666666666667,"0","1",113.886276,"TSHE",4.7,11.9,85,NA,0,0,0,0,0,0,0,12.7787428642264,41.9270553375269,36.0168606299844,100.695193946235,80.7380685290716,36.0168606299844,100.695193946235,22.3265801592151,7.98581634758047,17.9015987582983
